0
"  (0, 14)	1.0
  (0, 59)	135088.0"
"  (0, 12)	1.0
  (0, 59)	135086.0"
"  (0, 27)	1.0
  (0, 59)	135086.0"
"  (0, 27)	1.0
  (0, 59)	135085.0"
"  (0, 17)	1.0
  (0, 59)	135079.0"
"  (0, 48)	1.0
  (0, 59)	135075.0"
"  (0, 18)	1.0
  (0, 59)	135074.0"
"  (0, 7)	1.0
  (0, 59)	135073.0"
"  (0, 8)	1.0
  (0, 59)	135073.0"
"  (0, 36)	1.0
  (0, 59)	135072.0"
"  (0, 7)	1.0
  (0, 59)	135071.0"
"  (0, 8)	1.0
  (0, 59)	135071.0"
"  (0, 7)	1.0
  (0, 59)	135069.0"
"  (0, 18)	1.0
  (0, 59)	135061.0"
"  (0, 48)	1.0
  (0, 59)	135060.0"
"  (0, 7)	1.0
  (0, 59)	135059.0"
"  (0, 45)	1.0
  (0, 59)	135058.0"
"  (0, 7)	1.0
  (0, 59)	135057.0"
"  (0, 7)	1.0
  (0, 59)	135056.0"
"  (0, 41)	1.0
  (0, 59)	135055.0"
"  (0, 48)	1.0
  (0, 59)	135054.0"
"  (0, 14)	1.0
  (0, 59)	135053.0"
"  (0, 27)	1.0
  (0, 59)	135053.0"
"  (0, 45)	1.0
  (0, 59)	135053.0"
"  (0, 7)	1.0
  (0, 59)	135052.0"
"  (0, 8)	1.0
  (0, 59)	135052.0"
"  (0, 48)	1.0
  (0, 59)	135049.0"
"  (0, 7)	1.0
  (0, 59)	135048.0"
"  (0, 27)	1.0
  (0, 59)	135046.0"
"  (0, 17)	1.0
  (0, 59)	135044.0"
"  (0, 27)	1.0
  (0, 59)	135043.0"
"  (0, 45)	1.0
  (0, 59)	135043.0"
"  (0, 17)	1.0
  (0, 59)	135042.0"
"  (0, 7)	1.0
  (0, 59)	135041.0"
"  (0, 14)	1.0
  (0, 59)	135041.0"
"  (0, 48)	1.0
  (0, 59)	135039.0"
"  (0, 41)	1.0
  (0, 59)	135037.0"
"  (0, 7)	1.0
  (0, 59)	135036.0"
"  (0, 35)	1.0
  (0, 59)	135035.0"
"  (0, 36)	1.0
  (0, 59)	135034.0"
"  (0, 14)	1.0
  (0, 59)	135032.0"
"  (0, 18)	1.0
  (0, 59)	135032.0"
"  (0, 48)	1.0
  (0, 59)	135031.0"
"  (0, 13)	1.0
  (0, 59)	135030.0"
"  (0, 14)	1.0
  (0, 59)	135030.0"
"  (0, 7)	1.0
  (0, 59)	135029.0"
"  (0, 8)	1.0
  (0, 59)	135029.0"
"  (0, 41)	1.0
  (0, 59)	135028.0"
"  (0, 41)	1.0
  (0, 59)	135027.0"
"  (0, 7)	1.0
  (0, 59)	135026.0"
"  (0, 8)	1.0
  (0, 59)	135026.0"
"  (0, 41)	1.0
  (0, 59)	135025.0"
"  (0, 41)	1.0
  (0, 59)	135022.0"
"  (0, 27)	1.0
  (0, 59)	135021.0"
"  (0, 7)	1.0
  (0, 59)	135020.0"
"  (0, 41)	1.0
  (0, 59)	135020.0"
"  (0, 7)	1.0
  (0, 59)	135019.0"
"  (0, 41)	1.0
  (0, 59)	135018.0"
"  (0, 18)	1.0
  (0, 59)	135008.0"
"  (0, 7)	1.0
  (0, 59)	135007.0"
"  (0, 8)	1.0
  (0, 59)	135007.0"
"  (0, 41)	1.0
  (0, 59)	135007.0"
"  (0, 41)	1.0
  (0, 59)	135005.0"
"  (0, 7)	1.0
  (0, 59)	135004.0"
"  (0, 8)	1.0
  (0, 59)	135004.0"
"  (0, 17)	1.0
  (0, 59)	135003.0"
"  (0, 41)	1.0
  (0, 59)	135002.0"
"  (0, 36)	1.0
  (0, 59)	134999.0"
"  (0, 7)	1.0
  (0, 59)	134997.0"
"  (0, 13)	1.0
  (0, 59)	134997.0"
"  (0, 14)	1.0
  (0, 59)	134997.0"
"  (0, 7)	1.0
  (0, 59)	134990.0"
"  (0, 8)	1.0
  (0, 59)	134990.0"
"  (0, 41)	1.0
  (0, 59)	134989.0"
"  (0, 40)	1.0
  (0, 59)	134988.0"
"  (0, 34)	1.0
  (0, 59)	134986.0"
"  (0, 41)	1.0
  (0, 59)	134985.0"
"  (0, 35)	1.0
  (0, 59)	134984.0"
"  (0, 7)	1.0
  (0, 59)	134983.0"
"  (0, 8)	1.0
  (0, 59)	134983.0"
"  (0, 7)	1.0
  (0, 59)	134982.0"
"  (0, 8)	1.0
  (0, 59)	134982.0"
"  (0, 35)	1.0
  (0, 59)	134981.0"
"  (0, 48)	1.0
  (0, 59)	134980.0"
"  (0, 41)	1.0
  (0, 59)	134976.0"
"  (0, 40)	1.0
  (0, 59)	134976.0"
"  (0, 12)	1.0
  (0, 59)	134976.0"
"  (0, 41)	1.0
  (0, 59)	134973.0"
"  (0, 13)	1.0
  (0, 59)	134972.0"
"  (0, 14)	1.0
  (0, 59)	134972.0"
"  (0, 41)	1.0
  (0, 59)	134971.0"
"  (0, 39)	1.0
  (0, 59)	133049.0"
"  (0, 41)	1.0
  (0, 59)	133048.0"
"  (0, 2)	1.0
  (0, 59)	133047.0"
"  (0, 34)	1.0
  (0, 59)	133043.0"
"  (0, 26)	1.0
  (0, 59)	133039.0"
"  (0, 14)	1.0
  (0, 59)	133038.0"
"  (0, 41)	1.0
  (0, 59)	133037.0"
"  (0, 26)	1.0
  (0, 59)	133036.0"
"  (0, 16)	1.0
  (0, 59)	133035.0"
"  (0, 41)	1.0
  (0, 59)	133034.0"
"  (0, 2)	1.0
  (0, 59)	133033.0"
"  (0, 41)	1.0
  (0, 59)	133032.0"
"  (0, 41)	1.0
  (0, 59)	133031.0"
"  (0, 26)	1.0
  (0, 59)	133030.0"
"  (0, 7)	1.0
  (0, 59)	133029.0"
"  (0, 41)	1.0
  (0, 59)	133028.0"
"  (0, 14)	1.0
  (0, 59)	133027.0"
"  (0, 26)	1.0
  (0, 59)	133026.0"
"  (0, 2)	1.0
  (0, 59)	133020.0"
"  (0, 18)	1.0
  (0, 59)	133014.0"
"  (0, 35)	1.0
  (0, 59)	133010.0"
"  (0, 2)	1.0
  (0, 59)	133009.0"
"  (0, 2)	1.0
  (0, 59)	133008.0"
"  (0, 2)	1.0
  (0, 59)	133007.0"
"  (0, 26)	1.0
  (0, 59)	133000.0"
"  (0, 41)	1.0
  (0, 59)	132996.0"
"  (0, 2)	1.0
  (0, 59)	132995.0"
"  (0, 2)	1.0
  (0, 59)	132994.0"
"  (0, 41)	1.0
  (0, 59)	132993.0"
"  (0, 2)	1.0
  (0, 59)	132992.0"
"  (0, 41)	1.0
  (0, 59)	132986.0"
"  (0, 41)	1.0
  (0, 59)	132985.0"
"  (0, 41)	1.0
  (0, 59)	132980.0"
"  (0, 41)	1.0
  (0, 59)	132973.0"
"  (0, 41)	1.0
  (0, 59)	132972.0"
"  (0, 41)	1.0
  (0, 59)	132971.0"
"  (0, 2)	1.0
  (0, 59)	132970.0"
"  (0, 7)	1.0
  (0, 59)	132969.0"
"  (0, 7)	1.0
  (0, 59)	132968.0"
"  (0, 7)	1.0
  (0, 59)	132967.0"
"  (0, 7)	1.0
  (0, 59)	132966.0"
"  (0, 7)	1.0
  (0, 59)	132965.0"
"  (0, 7)	1.0
  (0, 59)	132964.0"
"  (0, 41)	1.0
  (0, 59)	132963.0"
"  (0, 12)	1.0
  (0, 59)	132962.0"
"  (0, 33)	1.0
  (0, 59)	132962.0"
"  (0, 41)	1.0
  (0, 59)	132961.0"
"  (0, 41)	1.0
  (0, 59)	132960.0"
"  (0, 41)	1.0
  (0, 59)	132959.0"
"  (0, 2)	1.0
  (0, 59)	132958.0"
"  (0, 2)	1.0
  (0, 59)	132957.0"
"  (0, 1)	1.0
  (0, 59)	132956.0"
"  (0, 8)	1.0
  (0, 59)	132955.0"
"  (0, 11)	1.0
  (0, 59)	132954.0"
"  (0, 41)	1.0
  (0, 59)	132953.0"
"  (0, 2)	1.0
  (0, 59)	132951.0"
"  (0, 41)	1.0
  (0, 59)	132950.0"
"  (0, 41)	1.0
  (0, 59)	132948.0"
"  (0, 41)	1.0
  (0, 59)	132947.0"
"  (0, 41)	1.0
  (0, 59)	132946.0"
"  (0, 41)	1.0
  (0, 59)	132945.0"
"  (0, 41)	1.0
  (0, 59)	132943.0"
"  (0, 41)	1.0
  (0, 59)	132942.0"
"  (0, 41)	1.0
  (0, 59)	132941.0"
"  (0, 12)	1.0
  (0, 59)	132940.0"
"  (0, 41)	1.0
  (0, 59)	132939.0"
"  (0, 41)	1.0
  (0, 59)	132938.0"
"  (0, 7)	1.0
  (0, 59)	132937.0"
"  (0, 41)	1.0
  (0, 59)	132936.0"
"  (0, 41)	1.0
  (0, 59)	132935.0"
"  (0, 41)	1.0
  (0, 59)	132934.0"
"  (0, 2)	1.0
  (0, 59)	132933.0"
"  (0, 41)	1.0
  (0, 59)	132932.0"
"  (0, 41)	1.0
  (0, 59)	132930.0"
"  (0, 41)	1.0
  (0, 59)	132929.0"
"  (0, 41)	1.0
  (0, 59)	132928.0"
"  (0, 41)	1.0
  (0, 59)	132927.0"
"  (0, 41)	1.0
  (0, 59)	132926.0"
"  (0, 41)	1.0
  (0, 59)	132925.0"
"  (0, 45)	1.0
  (0, 59)	132924.0"
"  (0, 26)	1.0
  (0, 59)	132923.0"
"  (0, 14)	1.0
  (0, 59)	132922.0"
"  (0, 7)	1.0
  (0, 59)	132921.0"
"  (0, 41)	1.0
  (0, 59)	132920.0"
"  (0, 41)	1.0
  (0, 59)	132919.0"
"  (0, 41)	1.0
  (0, 59)	132918.0"
"  (0, 2)	1.0
  (0, 59)	132917.0"
"  (0, 41)	1.0
  (0, 59)	132917.0"
"  (0, 2)	1.0
  (0, 59)	132916.0"
"  (0, 41)	1.0
  (0, 59)	132915.0"
"  (0, 41)	1.0
  (0, 59)	132914.0"
"  (0, 41)	1.0
  (0, 59)	132913.0"
"  (0, 41)	1.0
  (0, 59)	132912.0"
"  (0, 41)	1.0
  (0, 59)	132911.0"
"  (0, 41)	1.0
  (0, 59)	132910.0"
"  (0, 41)	1.0
  (0, 59)	132909.0"
"  (0, 41)	1.0
  (0, 59)	132908.0"
"  (0, 41)	1.0
  (0, 59)	132907.0"
"  (0, 41)	1.0
  (0, 59)	132906.0"
"  (0, 41)	1.0
  (0, 59)	132904.0"
"  (0, 41)	1.0
  (0, 59)	132903.0"
"  (0, 41)	1.0
  (0, 59)	132902.0"
"  (0, 47)	1.0
  (0, 59)	132901.0"
"  (0, 41)	1.0
  (0, 59)	132900.0"
"  (0, 41)	1.0
  (0, 59)	132899.0"
"  (0, 41)	1.0
  (0, 59)	132897.0"
"  (0, 41)	1.0
  (0, 59)	132896.0"
"  (0, 41)	1.0
  (0, 59)	132895.0"
"  (0, 41)	1.0
  (0, 59)	132894.0"
"  (0, 41)	1.0
  (0, 59)	132893.0"
"  (0, 17)	1.0
  (0, 59)	132892.0"
"  (0, 41)	1.0
  (0, 59)	132891.0"
"  (0, 41)	1.0
  (0, 59)	132890.0"
"  (0, 41)	1.0
  (0, 59)	132889.0"
"  (0, 0)	1.0
  (0, 59)	132888.0"
"  (0, 35)	1.0
  (0, 59)	132887.0"
"  (0, 2)	1.0
  (0, 59)	132886.0"
"  (0, 14)	1.0
  (0, 59)	132885.0"
"  (0, 36)	1.0
  (0, 59)	132875.0"
"  (0, 2)	1.0
  (0, 59)	132873.0"
"  (0, 2)	1.0
  (0, 59)	132872.0"
"  (0, 41)	1.0
  (0, 59)	132871.0"
"  (0, 12)	1.0
  (0, 59)	132870.0"
"  (0, 45)	1.0
  (0, 59)	132869.0"
"  (0, 41)	1.0
  (0, 59)	132868.0"
"  (0, 7)	1.0
  (0, 59)	132867.0"
"  (0, 41)	1.0
  (0, 59)	132867.0"
"  (0, 6)	1.0
  (0, 59)	132866.0"
"  (0, 14)	1.0
  (0, 59)	132866.0"
"  (0, 41)	1.0
  (0, 59)	132865.0"
"  (0, 41)	1.0
  (0, 59)	132864.0"
"  (0, 34)	1.0
  (0, 59)	132863.0"
"  (0, 34)	1.0
  (0, 59)	132862.0"
"  (0, 12)	1.0
  (0, 59)	132861.0"
"  (0, 34)	1.0
  (0, 59)	132860.0"
"  (0, 34)	1.0
  (0, 59)	132859.0"
"  (0, 12)	1.0
  (0, 59)	132858.0"
"  (0, 34)	1.0
  (0, 59)	132857.0"
"  (0, 35)	1.0
  (0, 59)	132856.0"
"  (0, 41)	1.0
  (0, 59)	132855.0"
"  (0, 34)	1.0
  (0, 59)	132854.0"
"  (0, 27)	1.0
  (0, 59)	132853.0"
"  (0, 39)	1.0
  (0, 59)	132852.0"
"  (0, 41)	1.0
  (0, 59)	132852.0"
"  (0, 2)	1.0
  (0, 59)	132851.0"
"  (0, 30)	1.0
  (0, 59)	132851.0"
"  (0, 34)	1.0
  (0, 59)	132846.0"
"  (0, 41)	1.0
  (0, 59)	132845.0"
"  (0, 41)	1.0
  (0, 59)	132843.0"
"  (0, 41)	1.0
  (0, 59)	132842.0"
"  (0, 41)	1.0
  (0, 59)	132841.0"
"  (0, 41)	1.0
  (0, 59)	132840.0"
"  (0, 41)	1.0
  (0, 59)	132839.0"
"  (0, 41)	1.0
  (0, 59)	132838.0"
"  (0, 41)	1.0
  (0, 59)	132837.0"
"  (0, 41)	1.0
  (0, 59)	132836.0"
"  (0, 41)	1.0
  (0, 59)	132835.0"
"  (0, 41)	1.0
  (0, 59)	132834.0"
"  (0, 41)	1.0
  (0, 59)	132833.0"
"  (0, 41)	1.0
  (0, 59)	132829.0"
"  (0, 41)	1.0
  (0, 59)	132828.0"
"  (0, 41)	1.0
  (0, 59)	132827.0"
"  (0, 41)	1.0
  (0, 59)	132825.0"
"  (0, 34)	1.0
  (0, 59)	132811.0"
"  (0, 57)	1.0
  (0, 59)	132810.0"
"  (0, 14)	1.0
  (0, 59)	132807.0"
"  (0, 41)	1.0
  (0, 59)	132806.0"
"  (0, 41)	1.0
  (0, 59)	132805.0"
"  (0, 7)	1.0
  (0, 59)	132804.0"
"  (0, 17)	1.0
  (0, 59)	132803.0"
"  (0, 17)	1.0
  (0, 59)	132802.0"
"  (0, 41)	1.0
  (0, 59)	132801.0"
"  (0, 3)	1.0
  (0, 59)	132799.0"
"  (0, 41)	1.0
  (0, 59)	132798.0"
"  (0, 14)	1.0
  (0, 59)	132797.0"
"  (0, 2)	1.0
  (0, 59)	132796.0"
"  (0, 2)	1.0
  (0, 59)	132795.0"
"  (0, 57)	1.0
  (0, 59)	132794.0"
"  (0, 41)	1.0
  (0, 59)	132793.0"
"  (0, 34)	1.0
  (0, 59)	132792.0"
"  (0, 41)	1.0
  (0, 59)	132791.0"
"  (0, 34)	1.0
  (0, 59)	132790.0"
"  (0, 41)	1.0
  (0, 59)	132789.0"
"  (0, 2)	1.0
  (0, 59)	132788.0"
"  (0, 34)	1.0
  (0, 59)	132787.0"
"  (0, 34)	1.0
  (0, 59)	132786.0"
"  (0, 41)	1.0
  (0, 59)	132785.0"
"  (0, 35)	1.0
  (0, 59)	132784.0"
"  (0, 34)	1.0
  (0, 59)	132783.0"
"  (0, 26)	1.0
  (0, 59)	132782.0"
"  (0, 41)	1.0
  (0, 59)	132781.0"
"  (0, 41)	1.0
  (0, 59)	132779.0"
"  (0, 41)	1.0
  (0, 59)	132778.0"
"  (0, 41)	1.0
  (0, 59)	132777.0"
"  (0, 41)	1.0
  (0, 59)	132776.0"
"  (0, 41)	1.0
  (0, 59)	132775.0"
"  (0, 2)	1.0
  (0, 59)	132774.0"
"  (0, 6)	1.0
  (0, 59)	132774.0"
"  (0, 11)	1.0
  (0, 59)	132774.0"
"  (0, 12)	1.0
  (0, 59)	132774.0"
"  (0, 13)	1.0
  (0, 59)	132774.0"
"  (0, 14)	1.0
  (0, 59)	132774.0"
"  (0, 22)	1.0
  (0, 59)	132774.0"
"  (0, 26)	1.0
  (0, 59)	132774.0"
"  (0, 41)	1.0
  (0, 59)	132774.0"
"  (0, 26)	1.0
  (0, 59)	132773.0"
"  (0, 41)	1.0
  (0, 59)	132773.0"
"  (0, 41)	1.0
  (0, 59)	132772.0"
"  (0, 36)	1.0
  (0, 59)	132771.0"
"  (0, 52)	1.0
  (0, 59)	132770.0"
"  (0, 41)	1.0
  (0, 59)	132769.0"
"  (0, 26)	1.0
  (0, 59)	132768.0"
"  (0, 58)	1.0
  (0, 59)	132767.0"
"  (0, 36)	1.0
  (0, 59)	132766.0"
"  (0, 41)	1.0
  (0, 59)	132765.0"
"  (0, 41)	1.0
  (0, 59)	132764.0"
"  (0, 41)	1.0
  (0, 59)	132763.0"
"  (0, 41)	1.0
  (0, 59)	132761.0"
"  (0, 41)	1.0
  (0, 59)	132760.0"
"  (0, 41)	1.0
  (0, 59)	132758.0"
"  (0, 41)	1.0
  (0, 59)	132757.0"
"  (0, 35)	1.0
  (0, 59)	132756.0"
"  (0, 41)	1.0
  (0, 59)	132755.0"
"  (0, 41)	1.0
  (0, 59)	132754.0"
"  (0, 41)	1.0
  (0, 59)	132753.0"
"  (0, 14)	1.0
  (0, 59)	132752.0"
"  (0, 12)	1.0
  (0, 59)	132751.0"
"  (0, 12)	1.0
  (0, 59)	132750.0"
"  (0, 41)	1.0
  (0, 59)	132749.0"
"  (0, 41)	1.0
  (0, 59)	132748.0"
"  (0, 17)	1.0
  (0, 59)	132747.0"
"  (0, 41)	1.0
  (0, 59)	132746.0"
"  (0, 2)	1.0
  (0, 59)	132745.0"
"  (0, 41)	1.0
  (0, 59)	132744.0"
"  (0, 41)	1.0
  (0, 59)	132743.0"
"  (0, 41)	1.0
  (0, 59)	132742.0"
"  (0, 41)	1.0
  (0, 59)	132741.0"
"  (0, 41)	1.0
  (0, 59)	132740.0"
"  (0, 41)	1.0
  (0, 59)	132739.0"
"  (0, 33)	1.0
  (0, 59)	132738.0"
"  (0, 41)	1.0
  (0, 59)	132737.0"
"  (0, 38)	1.0
  (0, 59)	132736.0"
"  (0, 41)	1.0
  (0, 59)	132735.0"
"  (0, 45)	1.0
  (0, 59)	132734.0"
"  (0, 45)	1.0
  (0, 59)	132733.0"
"  (0, 41)	1.0
  (0, 59)	132732.0"
"  (0, 27)	1.0
  (0, 59)	132725.0"
"  (0, 2)	1.0
  (0, 59)	132724.0"
"  (0, 41)	1.0
  (0, 59)	132723.0"
"  (0, 33)	1.0
  (0, 59)	132719.0"
"  (0, 33)	1.0
  (0, 59)	132718.0"
"  (0, 27)	1.0
  (0, 59)	132717.0"
"  (0, 41)	1.0
  (0, 59)	132715.0"
"  (0, 41)	1.0
  (0, 59)	132714.0"
"  (0, 2)	1.0
  (0, 59)	132713.0"
"  (0, 41)	1.0
  (0, 59)	132712.0"
"  (0, 41)	1.0
  (0, 59)	132711.0"
"  (0, 41)	1.0
  (0, 59)	132710.0"
"  (0, 41)	1.0
  (0, 59)	132709.0"
"  (0, 41)	1.0
  (0, 59)	132708.0"
"  (0, 41)	1.0
  (0, 59)	132707.0"
"  (0, 41)	1.0
  (0, 59)	132706.0"
"  (0, 41)	1.0
  (0, 59)	132705.0"
"  (0, 41)	1.0
  (0, 59)	132704.0"
"  (0, 41)	1.0
  (0, 59)	132703.0"
"  (0, 41)	1.0
  (0, 59)	132702.0"
"  (0, 41)	1.0
  (0, 59)	132701.0"
"  (0, 41)	1.0
  (0, 59)	132700.0"
"  (0, 41)	1.0
  (0, 59)	132699.0"
"  (0, 41)	1.0
  (0, 59)	132698.0"
"  (0, 41)	1.0
  (0, 59)	132697.0"
"  (0, 41)	1.0
  (0, 59)	132696.0"
"  (0, 41)	1.0
  (0, 59)	132695.0"
"  (0, 41)	1.0
  (0, 59)	132694.0"
"  (0, 7)	1.0
  (0, 59)	132693.0"
"  (0, 41)	1.0
  (0, 59)	132692.0"
"  (0, 41)	1.0
  (0, 59)	132691.0"
"  (0, 41)	1.0
  (0, 59)	132690.0"
"  (0, 2)	1.0
  (0, 59)	132689.0"
"  (0, 41)	1.0
  (0, 59)	132688.0"
"  (0, 36)	1.0
  (0, 59)	132687.0"
"  (0, 55)	1.0
  (0, 59)	132686.0"
"  (0, 9)	1.0
  (0, 59)	132685.0"
"  (0, 2)	1.0
  (0, 59)	132684.0"
"  (0, 2)	1.0
  (0, 59)	132683.0"
"  (0, 2)	1.0
  (0, 59)	132682.0"
"  (0, 41)	1.0
  (0, 59)	132681.0"
"  (0, 41)	1.0
  (0, 59)	132680.0"
"  (0, 2)	1.0
  (0, 59)	132679.0"
"  (0, 41)	1.0
  (0, 59)	132678.0"
"  (0, 41)	1.0
  (0, 59)	132677.0"
"  (0, 3)	1.0
  (0, 59)	132676.0"
"  (0, 41)	1.0
  (0, 59)	132675.0"
"  (0, 2)	1.0
  (0, 59)	132674.0"
"  (0, 41)	1.0
  (0, 59)	132673.0"
"  (0, 41)	1.0
  (0, 59)	132672.0"
"  (0, 3)	1.0
  (0, 59)	132671.0"
"  (0, 41)	1.0
  (0, 59)	132670.0"
"  (0, 41)	1.0
  (0, 59)	132669.0"
"  (0, 41)	1.0
  (0, 59)	132668.0"
"  (0, 3)	1.0
  (0, 59)	132667.0"
"  (0, 41)	1.0
  (0, 59)	132666.0"
"  (0, 41)	1.0
  (0, 59)	132665.0"
"  (0, 41)	1.0
  (0, 59)	132664.0"
"  (0, 41)	1.0
  (0, 59)	132663.0"
"  (0, 41)	1.0
  (0, 59)	132662.0"
"  (0, 2)	1.0
  (0, 59)	132658.0"
"  (0, 41)	1.0
  (0, 59)	132657.0"
"  (0, 2)	1.0
  (0, 59)	132655.0"
"  (0, 2)	1.0
  (0, 59)	132653.0"
"  (0, 41)	1.0
  (0, 59)	132652.0"
"  (0, 2)	1.0
  (0, 59)	132650.0"
"  (0, 41)	1.0
  (0, 59)	132649.0"
"  (0, 1)	1.0
  (0, 59)	132648.0"
"  (0, 41)	1.0
  (0, 59)	132646.0"
"  (0, 2)	1.0
  (0, 59)	132645.0"
"  (0, 41)	1.0
  (0, 59)	132643.0"
"  (0, 1)	1.0
  (0, 59)	132642.0"
"  (0, 2)	1.0
  (0, 59)	132640.0"
"  (0, 2)	1.0
  (0, 59)	132638.0"
"  (0, 41)	1.0
  (0, 59)	132637.0"
"  (0, 2)	1.0
  (0, 59)	132636.0"
"  (0, 2)	1.0
  (0, 59)	132635.0"
"  (0, 41)	1.0
  (0, 59)	132634.0"
"  (0, 41)	1.0
  (0, 59)	132632.0"
"  (0, 41)	1.0
  (0, 59)	132631.0"
"  (0, 41)	1.0
  (0, 59)	132630.0"
"  (0, 41)	1.0
  (0, 59)	132629.0"
"  (0, 35)	1.0
  (0, 59)	132628.0"
"  (0, 35)	1.0
  (0, 59)	132626.0"
"  (0, 41)	1.0
  (0, 59)	132625.0"
"  (0, 41)	1.0
  (0, 59)	132624.0"
"  (0, 41)	1.0
  (0, 59)	132623.0"
"  (0, 17)	1.0
  (0, 59)	132622.0"
"  (0, 41)	1.0
  (0, 59)	132621.0"
"  (0, 27)	1.0
  (0, 59)	132620.0"
"  (0, 41)	1.0
  (0, 59)	132619.0"
"  (0, 27)	1.0
  (0, 59)	132618.0"
"  (0, 41)	1.0
  (0, 59)	132617.0"
"  (0, 41)	1.0
  (0, 59)	132615.0"
"  (0, 41)	1.0
  (0, 59)	132614.0"
"  (0, 41)	1.0
  (0, 59)	132613.0"
"  (0, 45)	1.0
  (0, 59)	132612.0"
"  (0, 41)	1.0
  (0, 59)	132611.0"
"  (0, 41)	1.0
  (0, 59)	132610.0"
"  (0, 27)	1.0
  (0, 59)	132609.0"
"  (0, 41)	1.0
  (0, 59)	132608.0"
"  (0, 41)	1.0
  (0, 59)	132607.0"
"  (0, 2)	1.0
  (0, 59)	132606.0"
"  (0, 2)	1.0
  (0, 59)	132605.0"
"  (0, 14)	1.0
  (0, 59)	132604.0"
"  (0, 41)	1.0
  (0, 59)	132603.0"
"  (0, 41)	1.0
  (0, 59)	132602.0"
"  (0, 13)	1.0
  (0, 59)	132601.0"
"  (0, 2)	1.0
  (0, 59)	132600.0"
"  (0, 41)	1.0
  (0, 59)	132599.0"
"  (0, 41)	1.0
  (0, 59)	132598.0"
"  (0, 41)	1.0
  (0, 59)	132596.0"
"  (0, 41)	1.0
  (0, 59)	132595.0"
"  (0, 41)	1.0
  (0, 59)	132594.0"
"  (0, 41)	1.0
  (0, 59)	132593.0"
"  (0, 41)	1.0
  (0, 59)	132592.0"
"  (0, 41)	1.0
  (0, 59)	132591.0"
"  (0, 33)	1.0
  (0, 59)	132590.0"
"  (0, 14)	1.0
  (0, 59)	132589.0"
"  (0, 41)	1.0
  (0, 59)	132588.0"
"  (0, 2)	1.0
  (0, 59)	132587.0"
"  (0, 41)	1.0
  (0, 59)	132584.0"
"  (0, 2)	1.0
  (0, 59)	132583.0"
"  (0, 6)	1.0
  (0, 59)	132582.0"
"  (0, 21)	1.0
  (0, 59)	132581.0"
"  (0, 41)	1.0
  (0, 59)	132580.0"
"  (0, 27)	1.0
  (0, 59)	132579.0"
"  (0, 41)	1.0
  (0, 59)	132578.0"
"  (0, 27)	1.0
  (0, 59)	132577.0"
"  (0, 27)	1.0
  (0, 59)	132576.0"
"  (0, 22)	1.0
  (0, 59)	132575.0"
"  (0, 45)	1.0
  (0, 59)	132574.0"
"  (0, 33)	1.0
  (0, 59)	132573.0"
"  (0, 14)	1.0
  (0, 59)	132572.0"
"  (0, 47)	1.0
  (0, 59)	132560.0"
"  (0, 35)	1.0
  (0, 59)	132557.0"
"  (0, 34)	1.0
  (0, 59)	132555.0"
"  (0, 46)	1.0
  (0, 59)	132555.0"
"  (0, 57)	1.0
  (0, 59)	132555.0"
"  (0, 23)	1.0
  (0, 59)	132551.0"
