Rcuisine,parking_lot,Rpayment,alcohol,smoking_area,dress_code,accessibility,price,Rambience,franchise,area,other_services,rating
Pizzeria,none,MasterCard-Eurocard,No_Alcohol_Served,not permitted,informal,no_accessibility,low,familiar,t,closed,none,2
Bar,none,American_Express,Full_Bar,none,informal,no_accessibility,high,familiar,f,closed,none,1
Bar_Pub_Brewery,none,cash,No_Alcohol_Served,none,informal,no_accessibility,medium,familiar,f,closed,none,2
Seafood,yes,American_Express,No_Alcohol_Served,none,informal,no_accessibility,medium,familiar,t,closed,none,1
Bar,yes,cash,No_Alcohol_Served,none,informal,completely,low,familiar,f,closed,none,1
Fast_Food,none,VISA,Full_Bar,none,informal,no_accessibility,high,familiar,f,closed,none,2
Chinese,yes,MasterCard-Eurocard,No_Alcohol_Served,none,informal,completely,low,familiar,f,closed,none,1
Fast_Food,yes,cash,No_Alcohol_Served,none,informal,no_accessibility,medium,familiar,f,closed,none,2
Pizzeria,yes,cash,Full_Bar,not permitted,informal,completely,medium,familiar,t,closed,variety,1
Chinese,none,VISA,No_Alcohol_Served,none,informal,completely,low,familiar,f,closed,none,1
Bar,none,MasterCard-Eurocard,Wine-Beer,section,informal,no_accessibility,high,familiar,f,closed,none,1
Cafeteria,public,American_Express,No_Alcohol_Served,not permitted,casual,completely,low,familiar,f,closed,none,2
Seafood,yes,cash,No_Alcohol_Served,none,informal,completely,low,familiar,f,closed,none,2
Mexican,none,cash,No_Alcohol_Served,none,informal,no_accessibility,medium,familiar,f,closed,none,2
Bar,none,VISA,No_Alcohol_Served,section,informal,no_accessibility,high,familiar,f,closed,none,2
Italian,none,MasterCard-Eurocard,Full_Bar,section,informal,no_accessibility,medium,familiar,f,closed,none,2
Japanese,none,cash,No_Alcohol_Served,not permitted,casual,no_accessibility,low,familiar,f,closed,none,2
Cafeteria,none,VISA,No_Alcohol_Served,permitted,casual,no_accessibility,low,familiar,f,open,none,2
Contemporary,none,MasterCard-Eurocard,Wine-Beer,none,informal,no_accessibility,high,familiar,f,closed,none,2
Seafood,yes,cash,No_Alcohol_Served,not permitted,informal,partially,medium,familiar,f,closed,none,2
Cafe-Coffee_Shop,none,VISA,No_Alcohol_Served,not permitted,informal,completely,medium,familiar,t,closed,none,2
Cafeteria,none,MasterCard-Eurocard,No_Alcohol_Served,none,informal,completely,low,familiar,f,closed,none,2
Bar,public,American_Express,No_Alcohol_Served,permitted,informal,completely,low,familiar,f,open,none,2
Bar_Pub_Brewery,yes,cash,No_Alcohol_Served,none,informal,completely,low,familiar,f,closed,none,1
Mexican,none,VISA,Wine-Beer,permitted,informal,no_accessibility,low,familiar,f,open,none,2
Mexican,yes,MasterCard-Eurocard,No_Alcohol_Served,not permitted,informal,no_accessibility,medium,familiar,t,closed,none,0
Bar,none,American_Express,No_Alcohol_Served,not permitted,informal,partially,medium,familiar,f,closed,none,1
Bar_Pub_Brewery,none,cash,Wine-Beer,none,informal,no_accessibility,medium,familiar,f,closed,none,0
Mexican,none,cash,No_Alcohol_Served,not permitted,informal,completely,low,familiar,f,closed,none,0
Mexican,none,cash,No_Alcohol_Served,none,informal,completely,low,quiet,t,closed,none,0
Fast_Food,none,VISA,No_Alcohol_Served,not permitted,informal,completely,medium,familiar,t,closed,none,0
Bar,none,MasterCard-Eurocard,No_Alcohol_Served,permitted,formal,completely,medium,familiar,f,closed,none,1
Mexican,none,cash,No_Alcohol_Served,none,informal,no_accessibility,low,quiet,f,open,none,1
Bar,none,VISA,Wine-Beer,none,informal,no_accessibility,medium,familiar,f,closed,none,2
Mexican,none,MasterCard-Eurocard,Wine-Beer,permitted,casual,partially,medium,familiar,f,open,variety,2
Contemporary,yes,cash,No_Alcohol_Served,section,informal,no_accessibility,low,familiar,f,closed,none,2
Bar,none,VISA,Wine-Beer,only at bar,informal,no_accessibility,medium,familiar,t,closed,Internet,2
Bar_Pub_Brewery,yes,MasterCard-Eurocard,No_Alcohol_Served,none,informal,partially,medium,familiar,f,closed,variety,1
Mexican,none,cash,No_Alcohol_Served,none,informal,no_accessibility,medium,familiar,f,closed,none,2
Mexican,none,VISA,No_Alcohol_Served,none,informal,completely,low,familiar,f,closed,none,2
Bar,yes,MasterCard-Eurocard,No_Alcohol_Served,none,informal,no_accessibility,medium,familiar,f,closed,none,0
Bar_Pub_Brewery,none,American_Express,Wine-Beer,section,informal,no_accessibility,high,familiar,f,closed,none,1
Chinese,yes,cash,No_Alcohol_Served,permitted,informal,no_accessibility,low,familiar,f,open,none,2
Mexican,none,VISA,No_Alcohol_Served,none,informal,no_accessibility,low,familiar,f,closed,none,2
Japanese,none,MasterCard-Eurocard,No_Alcohol_Served,none,informal,no_accessibility,medium,familiar,f,closed,none,1
Bar,yes,cash,No_Alcohol_Served,none,informal,completely,low,familiar,f,closed,none,2
Cafe-Coffee_Shop,none,cash,Wine-Beer,section,casual,completely,low,quiet,f,open,none,2
Cafeteria,yes,cash,No_Alcohol_Served,not permitted,informal,completely,low,familiar,f,open,none,2
Bar,none,VISA,Wine-Beer,none,formal,no_accessibility,high,familiar,f,closed,none,2
Bar_Pub_Brewery,none,MasterCard-Eurocard,No_Alcohol_Served,none,informal,no_accessibility,medium,familiar,f,closed,none,1
Mexican,none,American_Express,Wine-Beer,none,informal,no_accessibility,medium,familiar,f,closed,none,2
Mediterranean,yes,cash,No_Alcohol_Served,not permitted,informal,no_accessibility,low,quiet,f,closed,none,1
International,yes,cash,No_Alcohol_Served,none,informal,no_accessibility,medium,familiar,t,closed,none,0
Mexican,yes,cash,No_Alcohol_Served,none,informal,partially,medium,familiar,f,closed,none,2
Italian,yes,VISA,No_Alcohol_Served,not permitted,informal,completely,medium,familiar,t,closed,none,2
Bar,valet parking,MasterCard-Eurocard,Wine-Beer,section,informal,no_accessibility,medium,familiar,f,closed,none,1
Bar_Pub_Brewery,none,cash,Wine-Beer,none,informal,no_accessibility,medium,familiar,f,closed,none,1
Bar,yes,VISA,No_Alcohol_Served,not permitted,informal,no_accessibility,medium,familiar,f,closed,none,1
Bar_Pub_Brewery,yes,MasterCard-Eurocard,No_Alcohol_Served,none,informal,completely,low,familiar,f,closed,none,0
Italian,yes,American_Express,No_Alcohol_Served,none,informal,completely,medium,familiar,t,closed,none,1
Seafood,yes,cash,No_Alcohol_Served,not permitted,informal,partially,low,familiar,t,closed,none,2
Mexican,none,cash,No_Alcohol_Served,not permitted,informal,completely,medium,familiar,f,closed,none,0
Mediterranean,none,VISA,No_Alcohol_Served,none,informal,no_accessibility,medium,familiar,f,closed,none,1
Burgers,none,MasterCard-Eurocard,Wine-Beer,not permitted,informal,no_accessibility,medium,quiet,f,closed,Internet,0
Mexican,none,American_Express,No_Alcohol_Served,none,informal,completely,low,familiar,f,closed,none,0
Cafe-Coffee_Shop,yes,cash,No_Alcohol_Served,none,informal,completely,low,familiar,f,closed,none,2
